0001-0061-0035,0001-0091-0099,0001-0066-0077,0001-0049-0095,Average,Err
292.652,293.478,296.796,283.835,291.690,2.397
292.671,272.470,292.852,298.622,289.154,4.963
296.854,289.045,281.213,284.157,287.817,2.960
295.834,280.081,269.574,304.630,287.530,6.797
294.974,292.502,276.630,293.984,289.523,3.748
295.234,277.628,276.194,317.118,291.544,8.280
293.362,278.263,273.491,298.268,285.846,5.129
290.583,274.000,274.611,305.260,286.114,6.450
287.933,278.008,267.787,310.630,286.089,7.929
299.092,286.773,288.778,318.197,298.210,6.225
297.225,273.231,282.546,347.835,300.209,14.398
299.287,274.340,270.935,387.701,308.066,23.631
288.624,281.190,278.852,382.827,307.873,21.712
290.014,275.239,293.241,367.181,306.419,17.866
292.568,273.745,275.120,406.094,311.882,27.449
290.833,280.700,274.352,484.906,332.698,44.037
293.614,281.267,290.546,483.496,337.231,42.284
299.363,285.401,275.306,462.276,330.586,38.255
286.654,277.619,264.222,466.835,323.833,41.474
294.769,273.745,281.269,418.150,316.983,29.446
294.557,272.085,273.278,404.654,311.143,27.362
290.615,270.219,295.093,354.213,302.535,15.637
288.902,265.595,250.417,341.512,286.606,17.268
302.444,285.575,268.815,305.850,290.671,7.385
309.270,288.441,295.028,309.520,300.565,4.566
313.772,271.955,304.463,322.386,303.144,9.545
308.807,283.049,291.083,306.732,297.418,5.380
318.741,278.377,296.519,310.882,301.130,7.682
316.636,273.838,280.574,303.102,293.538,8.592
311.910,278.287,299.926,307.165,299.322,6.436
313.226,282.360,293.824,358.528,311.984,14.524
309.617,283.000,282.194,363.433,309.561,16.501
311.755,290.158,273.269,354.047,307.307,15.119
304.408,283.259,266.639,365.520,304.956,18.720
304.248,281.429,279.491,324.362,297.383,9.184
301.502,282.235,295.963,317.118,299.204,6.248
293.574,276.397,298.685,321.457,297.528,8.047
303.856,281.405,267.398,307.260,289.980,8.195
304.188,265.073,273.546,313.110,288.979,10.073
300.180,272.555,267.009,333.000,293.186,13.098
299.391,269.049,295.269,303.213,291.730,6.697
300.722,285.251,288.833,308.709,295.879,4.681
291.157,261.190,265.194,310.717,282.065,10.075
298.289,277.393,278.843,308.472,290.749,6.572
297.004,282.858,280.139,336.449,299.113,11.243
297.109,280.607,291.148,301.795,292.665,3.959
296.804,279.397,288.111,317.276,295.397,7.026
