0001-0061-0035,0001-0091-0099,0001-0066-0077,0001-0049-0095,Average,Err
385.336,1005.194,837.250,1344.953,893.183,172.786
384.282,1006.709,828.685,1374.000,898.419,178.028
384.188,976.474,827.287,1312.787,875.184,166.795
383.139,1048.826,797.593,1346.764,894.080,176.642
386.003,1023.482,838.093,1359.630,901.802,175.805
383.092,1019.951,840.500,1338.795,895.585,172.769
386.389,988.486,788.500,1272.449,858.956,161.252
375.668,994.389,840.694,1298.961,877.428,166.674
380.281,1012.267,783.704,1326.039,875.573,172.366
388.129,979.717,799.833,1352.205,879.971,173.437
385.041,1006.101,847.620,1314.787,888.388,167.834
373.487,1012.806,848.602,1285.646,880.135,165.780
381.125,1013.267,805.343,1241.055,860.198,158.312
384.647,986.486,776.824,1276.165,856.031,162.405
385.004,997.526,791.944,1302.764,869.310,166.744
381.193,972.211,810.000,1268.402,857.951,160.297
379.230,1006.413,793.648,1288.559,866.963,165.916
381.928,1016.858,829.574,1249.866,869.557,159.239
380.025,1025.899,862.102,1256.039,881.016,160.659
376.430,1018.413,863.954,1286.709,886.376,165.501
381.765,1046.514,787.574,1320.079,883.983,172.864
383.959,1026.445,824.296,1310.496,886.299,168.778
383.559,1035.235,844.639,1329.205,898.159,171.804
380.090,1026.182,774.306,1290.024,867.650,167.698
372.700,992.223,802.278,1261.874,857.269,161.970
375.986,1028.490,823.546,1337.984,891.502,174.730
378.802,1053.700,788.157,1252.528,868.297,163.561
376.076,1023.632,807.694,1276.575,870.994,165.217
382.929,1058.004,834.417,1299.630,893.745,168.852
382.926,1021.150,840.111,1277.575,880.440,163.298
383.644,1001.559,793.102,1376.386,888.673,179.373
383.026,1041.178,811.907,1340.189,894.075,174.746
384.817,1070.215,841.537,1338.882,908.863,175.019
377.604,1027.534,824.463,1272.449,875.513,164.162
378.007,1010.109,795.463,1336.079,879.914,173.940
378.482,1011.352,845.991,1348.969,896.198,174.788
379.928,1022.275,816.833,1272.984,873.005,163.658
381.988,1061.745,806.389,1270.047,880.042,165.568
379.164,1052.372,817.491,1275.315,881.086,165.968
381.587,1064.818,830.824,1304.787,895.504,170.381
377.072,1037.202,811.620,1321.307,886.801,172.643
377.999,976.846,807.398,1347.961,877.551,174.216
